Analyses de l algorithme génétique

Nombre de générations :;21
Nombre de solutions par génération :;50
Temps de résolution :;11507

Données utilisateur :
Nombre de jours de visite :;4
Nombre de kilomètres max par jour :;250
Budget max par jour :;100
Heure de départ :;450
Heure d arrivée :;1260

Moyennes des scores des solutions des générations :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Moyennes scores :;3828;4250;4468;4610;4690;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;

Scores des meilleures solutions :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Meilleurs scores :;4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700

Scores des moins bonnes solutions :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Moins bons scores :;2500; 4000; 4200; 4500; 4600; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700; 4700


Scores des solutions :
Génération0;3500;4100;4000;3300;4000;4400;4100;3300;3200;4100;4000;3700;4100;3400;3000;3500;4400;4600;3800;3900;4700;2900;4600;4500;4000;3700;3300;3300;3800;2500;4200;3800;4300;3400;4700;4000;4200;4500;4000;3300;3600;4000;2900;3100;3900;4200;3900;3900;4100;3700;
Génération1;4700;4700;4700;4600;4600;4600;4500;4500;4500;4500;4500;4500;4400;4400;4400;4400;4400;4400;4300;4300;4300;4200;4200;4200;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4100;4000;4000;4000;4000;4000;4000;4000;4000;4000;
Génération2;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4600;4600;4600;4600;4600;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4400;4400;4400;4400;4400;4400;4400;4400;4400;4400;4400;4400;4300;4300;4300;4300;4200;4200;4200;4200;4200;4200;4200;
Génération3;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4600;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;4500;
Génération4;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4600;4600;4600;4600;4600;
Génération5;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération6;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération7;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération8;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération9;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération10;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération11;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération12;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération13;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération14;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération15;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération16;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
