Analyses de l algorithme génétique

Nombre de générations :;21
Nombre de solutions par génération :;4
Temps de résolution :;789

Données utilisateur :
Nombre de jours de visite :;4
Nombre de kilomètres max par jour :;250
Budget max par jour :;100
Heure de départ :;450
Heure d arrivée :;1260

Moyennes des scores des solutions des générations :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Moyennes scores :;3475;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;4200;

Scores des meilleures solutions :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Meilleurs scores :;4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200

Scores des moins bonnes solutions :
Générations :;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
Moins bons scores :;2800; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200; 4200


Scores des solutions :
Génération0;4000;4200;2800;2900;
Génération1;4200;4200;4200;4200;
Génération2;4200;4200;4200;4200;
Génération3;4200;4200;4200;4200;
Génération4;4200;4200;4200;4200;
Génération5;4200;4200;4200;4200;
Génération6;4200;4200;4200;4200;
Génération7;4200;4200;4200;4200;
Génération8;4200;4200;4200;4200;
Génération9;4200;4200;4200;4200;
Génération10;4200;4200;4200;4200;
Génération11;4200;4200;4200;4200;
Génération12;4200;4200;4200;4200;
Génération13;4200;4200;4200;4200;
Génération14;4200;4200;4200;4200;
Génération15;4200;4200;4200;4200;
Génération16;4200;4200;4200;4200;
Génération17;4200;4200;4200;4200;
Génération18;4200;4200;4200;4200;
Génération19;4200;4200;4200;4200;
Génération20;4200;4200;4200;4200;

